■생활관식당(블루미르308관)
2014년 07월 07일 ~ 2014년 07월 13일
주간식단표
구분,월요일(07/07),화요일(07/08),수요일(07/09),목요일(07/10),금요일(07/11),토요일(07/12),일요일(07/13)
조식,한식,"우거지해장국(우양지:뉴질랜드산)
두부구이*양념장
환어묵볶음
치커리생채
쌀밥
깍두기","너비아니구이(돈육
계육:국내산)
콩나물국
쫄면채소무침
마늘종멸치볶음
쌀밥
깍두기","모듬햄케찹볶음(돈육
계육:국내산)
참치채소볶음
호박새우젓국
오이지무침
쌀밥
배추김치","고등어유자소스구이(고등어:국내산)
김치국
도토리묵무침
오이맛쌈장무침
쌀밥
깍두기","고기산적조림(돈육
계육:국내산)
시래기된장국
단호박전
콩자반
쌀밥
배추김치","완자전(돈육:국내산)
오징어무국(오징어:국내산)
연두부찜*양념장
얼갈이된장나물
쌀밥
깍두기","닭죽(계육:국내산)
새송이버섯볶음
시리얼&과일&우유
샐러드
배추김치"
813Kcal,827Kcal,805Kcal,819Kcal,821Kcal,836Kcal,820Kcal
07:00~08:40,07:00~08:40,07:00~08:40,07:00~08:40,07:00~08:40,08:00~09:00,08:00~09:00
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원"
양식,"햄치즈샌드위치(돈육
계육:국내산)
크림스프
시리얼&과일&우유","시나몬토스트
채소스프
시리얼&과일&우유
샐러드
피클","누룽지죽
핫케익
시리얼&과일&우유
샐러드
배추김치","단호박샌드위치
브로컬리스프
찐계란*소금
시리얼&과일&우유
샐러드
피클","모닝빵*딸기잼
핫바*케찹
옥수수스프
시리얼&과일&우유
샐러드
피클",,
794Kcal,673Kcal,668Kcal,736Kcal,754Kcal,0Kcal,0Kcal
07:00~08:40,07:00~08:40,07:00~08:40,07:00~08:40,07:00~08:40, :~ :, :~ :
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원",         0원,         0원
중식,한식,"감자고추장찌개
옥수수계란찜
참치채소볶음
시래기된장조림
쌀밥
깍두기","오징어볶음&소면(오징어:국내산)
쇠고기무국(우양지:뉴질랜드산)
부추적채겉절이
숙주나물
쌀밥
배추김치","닭고기매실소스볶음(계육:미국산)
배추된장국
파래김구이*양념장
매운콩나물무침
쌀밥
깍두기","꼬마돈까스케찹조림(돈육
계육:국내산)
사골우거지국(우양지
우사골농축액:뉴질랜드산)
게맛살채소볶음
미역줄기볶음
쌀밥
깍두기","전주식콩나물국밥(오징어:국내산)
맛살스크램블에그
김가루쪽파무침
햄구이(돈육
계육:국내산)
쌀밥
깍두기","떡국
떡갈비구이(돈육:국내산)
천사채샐러드
무말랭이무침
쌀밥
배추김치","돼지고기채소비빔밥(돈육:국내산)
유부장국
배추김치
요구르트"
799Kcal,839Kcal,834Kcal,852Kcal,866Kcal,829Kcal,837Kcal
11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:00,11:30~13:00
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원"
양식,"돈까스덮밥(돈육:국내산)
가다랭이국
마카로니콘샐러드
깍두기","김치볶음밥&계란후라이
팽이버섯장국
스마일감자튀김
단무지","냉모밀국수
채소크로켓*케찹
김가루양념밥
단무지","불고기볶음밥(우목심:호주산)
유부우동국
만두강정(돈육:국내산)
배추김치","참치채소비빔밥
미소장국
사모사
단무지",,
876Kcal,879Kcal,869Kcal,851Kcal,820Kcal,0Kcal,0Kcal
11:30~13:00,11:30~13:00,11:30~13:00,11:30~13:00,11:30~13:00, :~ :, :~ :
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원",         0원,         0원
특식,특식,"해물된장찌개(오징어:국내산
새우:중국산)
옥수수계란찜
숙주나물
쌀밥
깍두기","미소라멘
사모사
배추김치
요구르트","비빔밥&계란후라이
배추된장국
실곤약겨자무침
배추김치
요구르트","미트볼스파게티(돈육:국내산)
유부우동국
수제마늘빵
요구르트","뚝배기김치날치알밥
미니냉우동
락교&오복지",,
841Kcal,882Kcal,857Kcal,869Kcal,849Kcal,0Kcal,0Kcal
11:30~13:00,11:30~13:00,11:30~13:00,11:30~13:00,11:30~13:00, :~ :, :~ :
"     3,200원","     3,200원","     3,200원","     3,200원","     3,200원",         0원,         0원
석식,한식,"닭곰탕&소면사리(대닭
닭뼈:국내산)
생선커틀렛(중국산)
팽이버섯양파볶음
열무생채
쌀밥
배추김치","돼지고기깻잎볶음(돈육:미국산)
감자맑은국
탕평채
무비트초절임
쌀밥
솎음배추겉절이","소고기당면볶음(우육:호주산)
미역국
김치전
돌나물*초장
쌀밥
배추김치","계란장조림
모듬어묵국
브로컬리감자채볶음
고추지무침
쌀밥
배추김치","닭고기&떡조림(계육:미국산)
북어국(러시아산)
명엽채볶음(수입산)
시금치나물
쌀밥
깍두기","장터국밥(우양지:뉴질랜드산)
메추리알장조림
부추전
미역오이초무침
쌀밥
깍두기","후랑크소시지채소볶음(돈육
계육:국내산)
맑은순두부국
채소잡채
상추들깨겉절이
쌀밥
깍두기"
869Kcal,845Kcal,843Kcal,833Kcal,862Kcal,814Kcal,873Kcal
17:30~19:00,17:30~19:00,17:30~19:00,17:30~19:00,17:30~19:00,17:30~18:30,17:30~18:30
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원"
양식,"매운돼지고기덮밥(돈후지:국내산)
일식장국
크루통샐러드
배추김치","함박스테이크(계육
돈육:국내산)
감자스프
파인콘샐러드
쌀밥
배추김치","미트볼하이라이스(돈육:국내산)
일식장국
샐러드
배추김치","카레라이스
고구마맛탕
일식장국
샐러드
배추김치","샐러드돈까스덮밥(돈육:국내산)
일식장국
배추김치",,
842Kcal,757Kcal,870Kcal,871Kcal,863Kcal,0Kcal,0Kcal
17:30~19:00,17:30~19:00,17:30~19:00,17:30~19:00,17:30~19:00, :~ :, :~ :
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원",         0원,         0원
원산지,"메뉴는식자재수불상황에따라변동될수있으니양해부탁드립니다
우리식당은국내산쌀과국내산배추로만든김치류(배추-국산.고춧가루-국산)만을사용합니다
원산지표시는식자재수불상황에따라변경될수있으며당일메뉴는별도로원산지를공지하고있으니확인바랍니다
특성식품에알러지(Allergy)가있는고객께서는매뉴선택전식당사무실로문의하여주시기바랍니다
볶음밥(햄-돈육.계육-국산).김치찌게(배추-국산.고춧가루-국산)"
공지사항,"방학 중 운영시간
조식 : 평일 07:00~08:40 , 토 일요일 08:00~09:00
중식 : 평일 11:30~13:30 , 토 일요일 11:30~13:00
중식 양식 특식 : 평일 11:30~13:00, 토 일요일 운영없음
석식 : 평일 17:30~19:00 , 토 일요일 17:30~18:30
분식 : 평일 09:00~17:00 , 토 일요일 운영없음"
