■생활관식당(블루미르308관)
2014년 07월 28일 ~ 2014년 08월 03일
주간식단표
구분,월요일(07/28),화요일(07/29),수요일(07/30),목요일(07/31),금요일(08/01),토요일(08/02),일요일(08/03)
조식,한식,"모듬장조림(돈육:국내산)
미역국
유채된장나물
게맛살채소볶음
쌀밥
배추김치","참치김치찌개
햄구이(돈육
계육:국내산)
새송이버섯볶음
치커리들깨소스무침
쌀밥
깍두기","비엔나채소볶음(돈육
계육:국내산)
북어국
팽이버섯채소볶음
무생채
쌀밥
배추김치","버섯돼지불고기(돈육:국내산)
다시마무채국
열무생채
양파초절임
쌀밥
배추김치","스팸구이(돈육:수입산)
김치국
건파래볶음
천사채무침
쌀밥
깍두기","가자미구이
근대된장국
청포묵김가루무침
매운주키니호박볶음
쌀밥
배추김치","쇠고기당면국(우육:호주산)
계란말이
고추지무침
어묵곤약조림
쌀밥
깍두기"
724Kcal,768Kcal,774Kcal,780Kcal,759Kcal,743Kcal,781Kcal
07:00~08:40,07:00~08:40,07:00~08:40,07:00~08:40,07:00~08:40,08:00~09:00,08:00~09:00
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원"
양식,"모닝토스트
크림스프
시리얼&과일&우유
샐러드
피클","카스텔라빵
옥수수스프
시리얼&과일&우유
샐러드
피클","고구마모닝빵
양송이스프
채소크로켓
시리얼&과일&우유
샐러드
피클","누룽지죽
콩도너츠
시리얼&과일&우유
샐러드
배추김치","핫케익
채소스프
찐계란*소금
시리얼&과일&우유
샐러드
피클",,
673Kcal,620Kcal,687Kcal,702Kcal,749Kcal,0Kcal,0Kcal
07:00~08:40,07:00~08:40,07:00~08:40,07:00~08:40,07:00~08:40, :~ :, :~ :
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원",         0원,         0원
중식,한식,"돼지고기김치볶음(돈육:미국산)
아욱된장국
두부구이*양념장
돌나물*초장
쌀밥
깍두기","콩나물밥*양념장
시금치된장국
소세지전(돈육:국내산)
떡맛탕
오복지
배추김치","떡갈비조림(돈육
계육:국내산)
사각어묵국
미역초무침
콩나물무침
쌀밥
배추김치","후랑크소세지채소볶음(돈육
계육:국내산)
순두부찌개
계란찜
무말랭이무침
쌀밥
배추김치","닭갈비&떡사리(계육:미국산)
오이냉국
맛김구이
무나물
쌀밥
솎음배추겉절이","떡만두국(돈육:국내산)
우엉조림
모듬야채전
청경채겉절이
쌀밥
깍두기","햄채소볶음밥(돈육
계육:국내산)
팽이장국
꼬치구이(돈육
계육:국내산)
배추김치
바나나1/2"
839Kcal,853Kcal,860Kcal,871Kcal,840Kcal,879Kcal,882Kcal
11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:00,11:30~13:00
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원"
양식,"어묵우동
손만두찜(돈육:국내산)
누룽지샐러드
단무지","잔치국수
채소춘권
배추김치
요구르트","김치볶음밥&계란후라이
팽이버섯장국
벌집감자튀김
단무지","치킨마요덮밥(계육:중국산)
우동국
배추김치
요구르트","짜장면
계란파국
물만두찜(돈육:국내산)
단무지",,
882Kcal,826Kcal,868Kcal,875Kcal,884Kcal,0Kcal,0Kcal
11:30~13:00,11:30~13:00,11:30~13:00,11:30~13:00,11:30~13:00, :~ :, :~ :
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원",         0원,         0원
