■생활관식당(블루미르308관)
2014년 10월 20일 ~ 2014년 10월 26일
주간식단표
구분,월요일(10/20),화요일(10/21),수요일(10/22),목요일(10/23),금요일(10/24),토요일(10/25),일요일(10/26)
조식,한식,"떡갈비조림(돈육:국내산)
근대국
건파래볶음
마늘쫑멸치볶음
쌀밥
깍두기","가자미카레튀김
김치국
깻잎지무침
실곤약채소무침
쌀밥
깍두기","경상도고깃국(우양지:뉴질랜드산)
연두부찜*양념장
동글이어묵볶음
쫑상추겉절이
쌀밥
깍두기","북어해장국
계란장조림
햄구이(돈육
계육:국내산)
생깻잎절임
쌀밥
배추김치","닭고기굴소스볶음(계육:미국산)
어묵채국
유채나물
김구이
쌀밥
배추김치","참치채소볶음
호박새우젓국
채소춘권
부추적채겉절이
쌀밥
배추김치","후렌치토스트
채소죽
시리얼&과일&우유
샐러드
배추김치"
783Kcal,799Kcal,821Kcal,818Kcal,830Kcal,824Kcal,701Kcal
07:00~08:40,07:00~08:40,07:00~08:40,07:00~08:40,07:00~08:40,08:00~09:00,08:00~09:00
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원"
양식,"모닝토스트
크림스프
시리얼&과일&우유
샐러드
피클","감자샌드위치
옥수수스프
시리얼&과일&우유
샐러드
피클","햄야채모닝빵(돈육
계육:국내산)
양송이스프
시리얼&과일&우유
샐러드
피클","핫케익
누룽지죽
시리얼&과일&우유
샐러드
배추김치","카스테라
채소스프
찐계란*소금
시리얼&과일&우유
샐러드
피클",,
672Kcal,693Kcal,709Kcal,699Kcal,721Kcal,0Kcal,0Kcal
07:00~08:40,07:00~08:40,07:00~08:40,07:00~08:40,07:00~08:40, :~ :, :~ :
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원",         0원,         0원
중식,한식,"비엔나채소볶음(돈육
계육:국내산)
다시마무채국
김치볶음
계란후라이
쌀밥
솎음배추겉절이","춘천닭갈비&떡사리(계육:미국산)
콩나물국
청포묵무침
부추생채
쌀밥
깍두기","쇠고기영양탕(우양지
사골농축액:뉴질랜드산)
채소잡채
햄감자채볶음(돈육
계육:국내산)
고추지무침
쌀밥
깍두기","조랭이떡국
완자조림(돈육:국내산)
명엽채볶음(수입산)
매운콩나물무침
쌀밥
배추김치","꼬마돈가스케찹볶음(돈육
계육:국내산)
새송이버섯볶음
순두부맑은국
미역줄기볶음
쌀밥
배추김치","오징어무국(국내산)
미트볼조림(돈육:국내산)
콩자반
브로컬리숙회*초장
쌀밥
깍두기","돼지고기채소비빔밥(돈육:국내산)
미역국
배추김치
요구르트"
832Kcal,841Kcal,876Kcal,850Kcal,860Kcal,854Kcal,870Kcal
11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:00,11:30~13:00
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원"
